日期,单位净值,累计净值,基金代码,基金名称
2019-09-09 00:00:00,1.0183,1.0843,007034,中科沃土沃安中短利率债券C
2019-09-06 00:00:00,1.0181,1.0841,007034,中科沃土沃安中短利率债券C
2019-09-05 00:00:00,1.0179,1.0839,007034,中科沃土沃安中短利率债券C
2019-09-04 00:00:00,1.0178,1.0838,007034,中科沃土沃安中短利率债券C
2019-09-03 00:00:00,1.0176,1.0836,007034,中科沃土沃安中短利率债券C
2019-09-02 00:00:00,1.0175,1.0835,007034,中科沃土沃安中短利率债券C
2019-08-30 00:00:00,1.0176,1.0836,007034,中科沃土沃安中短利率债券C
2019-08-29 00:00:00,1.0175,1.0835,007034,中科沃土沃安中短利率债券C
2019-08-28 00:00:00,1.0177,1.0837,007034,中科沃土沃安中短利率债券C
2019-08-27 00:00:00,1.0176,1.0836,007034,中科沃土沃安中短利率债券C
2019-08-26 00:00:00,1.0176,1.0836,007034,中科沃土沃安中短利率债券C
2019-08-26 00:00:00,1.0176,1.0836,007034,中科沃土沃安中短利率债券C
2019-08-23 00:00:00,1.0173,1.0833,007034,中科沃土沃安中短利率债券C
2019-08-22 00:00:00,1.017,1.083,007034,中科沃土沃安中短利率债券C
2019-08-21 00:00:00,1.0169,1.0829,007034,中科沃土沃安中短利率债券C
2019-08-20 00:00:00,1.0168,1.0828,007034,中科沃土沃安中短利率债券C
2019-08-19 00:00:00,1.0167,1.0827,007034,中科沃土沃安中短利率债券C
2019-08-16 00:00:00,1.0166,1.0826,007034,中科沃土沃安中短利率债券C
2019-08-15 00:00:00,1.0165,1.0825,007034,中科沃土沃安中短利率债券C
2019-08-14 00:00:00,1.0165,1.0825,007034,中科沃土沃安中短利率债券C
2019-08-13 00:00:00,1.0166,1.0826,007034,中科沃土沃安中短利率债券C
2019-08-12 00:00:00,1.0166,1.0826,007034,中科沃土沃安中短利率债券C
2019-08-09 00:00:00,1.0165,1.0825,007034,中科沃土沃安中短利率债券C
2019-08-08 00:00:00,1.0164,1.0824,007034,中科沃土沃安中短利率债券C
2019-08-07 00:00:00,1.0163,1.0823,007034,中科沃土沃安中短利率债券C
2019-08-06 00:00:00,1.0163,1.0823,007034,中科沃土沃安中短利率债券C
2019-08-05 00:00:00,1.0162,1.0822,007034,中科沃土沃安中短利率债券C
2019-08-02 00:00:00,1.0161,1.0821,007034,中科沃土沃安中短利率债券C
2019-08-01 00:00:00,1.016,1.082,007034,中科沃土沃安中短利率债券C
2019-07-31 00:00:00,1.0158,1.0818,007034,中科沃土沃安中短利率债券C
2019-07-30 00:00:00,1.0157,1.0817,007034,中科沃土沃安中短利率债券C
2019-07-29 00:00:00,1.0157,1.0817,007034,中科沃土沃安中短利率债券C
2019-07-29 00:00:00,1.0157,1.0817,007034,中科沃土沃安中短利率债券C
2019-07-26 00:00:00,1.0155,1.0815,007034,中科沃土沃安中短利率债券C
2019-07-25 00:00:00,1.0155,1.0815,007034,中科沃土沃安中短利率债券C
2019-07-24 00:00:00,1.0154,1.0814,007034,中科沃土沃安中短利率债券C
2019-07-23 00:00:00,1.0154,1.0814,007034,中科沃土沃安中短利率债券C
2019-07-22 00:00:00,1.0153,1.0813,007034,中科沃土沃安中短利率债券C
2019-07-19 00:00:00,1.0151,1.0811,007034,中科沃土沃安中短利率债券C
2019-07-18 00:00:00,1.015,1.081,007034,中科沃土沃安中短利率债券C
2019-07-17 00:00:00,1.015,1.081,007034,中科沃土沃安中短利率债券C
2019-07-16 00:00:00,1.015,1.081,007034,中科沃土沃安中短利率债券C
2019-07-15 00:00:00,1.0149,1.0809,007034,中科沃土沃安中短利率债券C
2019-07-12 00:00:00,1.0141,1.0801,007034,中科沃土沃安中短利率债券C
2019-07-11 00:00:00,1.0141,1.0801,007034,中科沃土沃安中短利率债券C
2019-07-10 00:00:00,1.014,1.08,007034,中科沃土沃安中短利率债券C
2019-07-09 00:00:00,1.014,1.08,007034,中科沃土沃安中短利率债券C
2019-07-08 00:00:00,1.0799,1.0799,007034,中科沃土沃安中短利率债券C
2019-07-05 00:00:00,1.0798,1.0798,007034,中科沃土沃安中短利率债券C
2019-07-04 00:00:00,1.0797,1.0797,007034,中科沃土沃安中短利率债券C
2019-07-03 00:00:00,1.0797,1.0797,007034,中科沃土沃安中短利率债券C
2019-07-02 00:00:00,1.0796,1.0796,007034,中科沃土沃安中短利率债券C
2019-07-01 00:00:00,1.0795,1.0795,007034,中科沃土沃安中短利率债券C
2019-07-01 00:00:00,1.0795,1.0795,007034,中科沃土沃安中短利率债券C
2019-06-30 00:00:00,1.0795,1.0795,007034,中科沃土沃安中短利率债券C
2019-06-28 00:00:00,1.0794,1.0794,007034,中科沃土沃安中短利率债券C
2019-06-27 00:00:00,1.0793,1.0793,007034,中科沃土沃安中短利率债券C
2019-06-26 00:00:00,1.0795,1.0795,007034,中科沃土沃安中短利率债券C
2019-06-25 00:00:00,1.0795,1.0795,007034,中科沃土沃安中短利率债券C
2019-06-24 00:00:00,1.0794,1.0794,007034,中科沃土沃安中短利率债券C
2019-06-21 00:00:00,1.0793,1.0793,007034,中科沃土沃安中短利率债券C
2019-06-20 00:00:00,1.0792,1.0792,007034,中科沃土沃安中短利率债券C
2019-06-19 00:00:00,1.0792,1.0792,007034,中科沃土沃安中短利率债券C
2019-06-18 00:00:00,1.0791,1.0791,007034,中科沃土沃安中短利率债券C
2019-06-17 00:00:00,1.0791,1.0791,007034,中科沃土沃安中短利率债券C
2019-06-14 00:00:00,1.079,1.079,007034,中科沃土沃安中短利率债券C
2019-06-13 00:00:00,1.079,1.079,007034,中科沃土沃安中短利率债券C
2019-06-12 00:00:00,1.079,1.079,007034,中科沃土沃安中短利率债券C
2019-06-11 00:00:00,1.0789,1.0789,007034,中科沃土沃安中短利率债券C
2019-06-10 00:00:00,1.0789,1.0789,007034,中科沃土沃安中短利率债券C
2019-06-06 00:00:00,1.0789,1.0789,007034,中科沃土沃安中短利率债券C
2019-06-05 00:00:00,1.0789,1.0789,007034,中科沃土沃安中短利率债券C
2019-06-04 00:00:00,1.0788,1.0788,007034,中科沃土沃安中短利率债券C
2019-06-03 00:00:00,1.0788,1.0788,007034,中科沃土沃安中短利率债券C
2019-06-03 00:00:00,1.0788,1.0788,007034,中科沃土沃安中短利率债券C
2019-05-31 00:00:00,1.0786,1.0786,007034,中科沃土沃安中短利率债券C
2019-05-30 00:00:00,1.0786,1.0786,007034,中科沃土沃安中短利率债券C
2019-05-29 00:00:00,1.0786,1.0786,007034,中科沃土沃安中短利率债券C
2019-05-28 00:00:00,1.0785,1.0785,007034,中科沃土沃安中短利率债券C
2019-05-27 00:00:00,1.0785,1.0785,007034,中科沃土沃安中短利率债券C
2019-05-24 00:00:00,1.0784,1.0784,007034,中科沃土沃安中短利率债券C
2019-05-23 00:00:00,1.0783,1.0783,007034,中科沃土沃安中短利率债券C
2019-05-22 00:00:00,1.0783,1.0783,007034,中科沃土沃安中短利率债券C
2019-05-21 00:00:00,1.0782,1.0782,007034,中科沃土沃安中短利率债券C
2019-05-20 00:00:00,1.0782,1.0782,007034,中科沃土沃安中短利率债券C
2019-05-17 00:00:00,1.0781,1.0781,007034,中科沃土沃安中短利率债券C
2019-05-16 00:00:00,1.0781,1.0781,007034,中科沃土沃安中短利率债券C
2019-05-15 00:00:00,1.0781,1.0781,007034,中科沃土沃安中短利率债券C
2019-05-14 00:00:00,1.078,1.078,007034,中科沃土沃安中短利率债券C
2019-05-13 00:00:00,1.078,1.078,007034,中科沃土沃安中短利率债券C
2019-05-10 00:00:00,1.0779,1.0779,007034,中科沃土沃安中短利率债券C
2019-05-09 00:00:00,1.0779,1.0779,007034,中科沃土沃安中短利率债券C
2019-05-08 00:00:00,1.0779,1.0779,007034,中科沃土沃安中短利率债券C
2019-05-07 00:00:00,1.0778,1.0778,007034,中科沃土沃安中短利率债券C
2019-05-06 00:00:00,1.0778,1.0778,007034,中科沃土沃安中短利率债券C
2019-05-06 00:00:00,1.0778,1.0778,007034,中科沃土沃安中短利率债券C
2019-04-30 00:00:00,1.0774,1.0774,007034,中科沃土沃安中短利率债券C
2019-04-29 00:00:00,1.0774,1.0774,007034,中科沃土沃安中短利率债券C
2019-04-26 00:00:00,1.0771,1.0771,007034,中科沃土沃安中短利率债券C
2019-04-25 00:00:00,1.077,1.077,007034,中科沃土沃安中短利率债券C
2019-04-24 00:00:00,1.0772,1.0772,007034,中科沃土沃安中短利率债券C
2019-04-23 00:00:00,1.0774,1.0774,007034,中科沃土沃安中短利率债券C
2019-04-22 00:00:00,1.0777,1.0777,007034,中科沃土沃安中短利率债券C
2019-04-19 00:00:00,1.0777,1.0777,007034,中科沃土沃安中短利率债券C
2019-04-18 00:00:00,1.0777,1.0777,007034,中科沃土沃安中短利率债券C
2019-04-17 00:00:00,1.0778,1.0778,007034,中科沃土沃安中短利率债券C
2019-04-16 00:00:00,1.0778,1.0778,007034,中科沃土沃安中短利率债券C
2019-04-15 00:00:00,1.0782,1.0782,007034,中科沃土沃安中短利率债券C
2019-04-12 00:00:00,1.0779,1.0779,007034,中科沃土沃安中短利率债券C
2019-04-11 00:00:00,1.078,1.078,007034,中科沃土沃安中短利率债券C
2019-04-10 00:00:00,1.0781,1.0781,007034,中科沃土沃安中短利率债券C
2019-04-09 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-04-08 00:00:00,1.0789,1.0789,007034,中科沃土沃安中短利率债券C
2019-04-04 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-04-03 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-04-02 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-04-02 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-04-01 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-03-29 00:00:00,1.0787,1.0787,007034,中科沃土沃安中短利率债券C
2019-03-28 00:00:00,1.0786,1.0786,007034,中科沃土沃安中短利率债券C
2019-03-27 00:00:00,1.0785,1.0785,007034,中科沃土沃安中短利率债券C
2019-03-26 00:00:00,1.0784,1.0784,007034,中科沃土沃安中短利率债券C
2019-03-25 00:00:00,1.0783,1.0783,007034,中科沃土沃安中短利率债券C
2019-03-22 00:00:00,1.078,1.078,007034,中科沃土沃安中短利率债券C
2019-03-21 00:00:00,1.0777,1.0777,007034,中科沃土沃安中短利率债券C
2019-03-20 00:00:00,1.0775,1.0775,007034,中科沃土沃安中短利率债券C
2019-03-19 00:00:00,1.0776,1.0776,007034,中科沃土沃安中短利率债券C
2019-03-18 00:00:00,1.0773,1.0773,007034,中科沃土沃安中短利率债券C
2019-12-24 00:00:00,1.0284,1.0284,007032,平安可转债债券A
2019-12-23 00:00:00,1.0224,1.0224,007032,平安可转债债券A
2019-12-20 00:00:00,1.0291,1.0291,007032,平安可转债债券A
2019-12-19 00:00:00,1.0318,1.0318,007032,平安可转债债券A
2019-12-18 00:00:00,1.0353,1.0353,007032,平安可转债债券A
2019-12-17 00:00:00,1.0345,1.0345,007032,平安可转债债券A
2019-12-16 00:00:00,1.0281,1.0281,007032,平安可转债债券A
2019-12-13 00:00:00,1.0187,1.0187,007032,平安可转债债券A
2019-12-12 00:00:00,1.0101,1.0101,007032,平安可转债债券A
2019-12-11 00:00:00,1.0094,1.0094,007032,平安可转债债券A
2019-12-10 00:00:00,1.0077,1.0077,007032,平安可转债债券A
2019-12-09 00:00:00,1.0054,1.0054,007032,平安可转债债券A
2019-12-06 00:00:00,1.005,1.005,007032,平安可转债债券A
2019-12-05 00:00:00,1.0031,1.0031,007032,平安可转债债券A
2019-12-04 00:00:00,0.9998,0.9998,007032,平安可转债债券A
2019-12-03 00:00:00,1.0002,1.0002,007032,平安可转债债券A
2019-12-02 00:00:00,0.9998,0.9998,007032,平安可转债债券A
2019-11-29 00:00:00,1.0001,1.0001,007032,平安可转债债券A
2019-11-28 00:00:00,1.0017,1.0017,007032,平安可转债债券A
2019-11-27 00:00:00,1.0026,1.0026,007032,平安可转债债券A
2019-11-26 00:00:00,1.0037,1.0037,007032,平安可转债债券A
2019-11-26 00:00:00,1.0037,1.0037,007032,平安可转债债券A
2019-11-25 00:00:00,1.0035,1.0035,007032,平安可转债债券A
2019-11-22 00:00:00,1.0023,1.0023,007032,平安可转债债券A
2019-11-21 00:00:00,1.0056,1.0056,007032,平安可转债债券A
2019-11-20 00:00:00,1.0069,1.0069,007032,平安可转债债券A
2019-11-19 00:00:00,1.0082,1.0082,007032,平安可转债债券A
2019-11-18 00:00:00,1.0048,1.0048,007032,平安可转债债券A
2019-11-15 00:00:00,1.002,1.002,007032,平安可转债债券A
2019-11-14 00:00:00,1.0036,1.0036,007032,平安可转债债券A
2019-11-13 00:00:00,1.0031,1.0031,007032,平安可转债债券A
2019-11-12 00:00:00,1.0028,1.0028,007032,平安可转债债券A
2019-11-11 00:00:00,1.0033,1.0033,007032,平安可转债债券A
2019-11-08 00:00:00,1.0056,1.0056,007032,平安可转债债券A
2019-11-07 00:00:00,1.0065,1.0065,007032,平安可转债债券A
2019-11-06 00:00:00,1.0059,1.0059,007032,平安可转债债券A
2019-11-05 00:00:00,1.0058,1.0058,007032,平安可转债债券A
2019-11-04 00:00:00,1.0024,1.0024,007032,平安可转债债券A
2019-11-01 00:00:00,1.0006,1.0006,007032,平安可转债债券A
2019-10-31 00:00:00,0.999,0.999,007032,平安可转债债券A
2019-10-30 00:00:00,1.0006,1.0006,007032,平安可转债债券A
2019-10-29 00:00:00,1.0029,1.0029,007032,平安可转债债券A
2019-10-29 00:00:00,1.0029,1.0029,007032,平安可转债债券A
2019-10-28 00:00:00,1.0036,1.0036,007032,平安可转债债券A
2019-10-25 00:00:00,1.0025,1.0025,007032,平安可转债债券A
2019-10-24 00:00:00,1.0017,1.0017,007032,平安可转债债券A
2019-10-23 00:00:00,1.0016,1.0016,007032,平安可转债债券A
2019-10-22 00:00:00,1.0026,1.0026,007032,平安可转债债券A
2019-10-21 00:00:00,1.0022,1.0022,007032,平安可转债债券A
2019-10-18 00:00:00,1.0024,1.0024,007032,平安可转债债券A
2019-10-17 00:00:00,1.0033,1.0033,007032,平安可转债债券A
2019-10-16 00:00:00,1.0037,1.0037,007032,平安可转债债券A
2019-10-15 00:00:00,1.0042,1.0042,007032,平安可转债债券A
2019-10-14 00:00:00,1.0051,1.0051,007032,平安可转债债券A
2019-10-11 00:00:00,1.003,1.003,007032,平安可转债债券A
2019-10-10 00:00:00,1.0017,1.0017,007032,平安可转债债券A
2019-10-09 00:00:00,1.001,1.001,007032,平安可转债债券A
2019-10-08 00:00:00,1.0005,1.0005,007032,平安可转债债券A
2019-09-30 00:00:00,1,1,007032,平安可转债债券A
2019-09-27 00:00:00,1.0003,1.0003,007032,平安可转债债券A
2019-09-20 00:00:00,1.0022,1.0022,007032,平安可转债债券A
2019-09-12 00:00:00,1.0037,1.0037,007032,平安可转债债券A
2019-09-06 00:00:00,1.0033,1.0033,007032,平安可转债债券A
2019-09-06 00:00:00,1.0033,1.0033,007032,平安可转债债券A
2019-08-30 00:00:00,1.0003,1.0003,007032,平安可转债债券A
2019-08-23 00:00:00,1.0001,1.0001,007032,平安可转债债券A
2019-08-16 00:00:00,0.9996,0.9996,007032,平安可转债债券A
2019-08-09 00:00:00,1.0001,1.0001,007032,平安可转债债券A
2019-08-07 00:00:00,1,1,007032,平安可转债债券A
2019-12-24 00:00:00,1.014,1.014,007031,银华安享短债债券C
2019-12-23 00:00:00,1.0138,1.0138,007031,银华安享短债债券C
2019-12-20 00:00:00,1.0134,1.0134,007031,银华安享短债债券C
2019-12-19 00:00:00,1.0133,1.0133,007031,银华安享短债债券C
2019-12-18 00:00:00,1.0132,1.0132,007031,银华安享短债债券C
2019-12-17 00:00:00,1.0132,1.0132,007031,银华安享短债债券C
2019-12-16 00:00:00,1.0131,1.0131,007031,银华安享短债债券C
2019-12-13 00:00:00,1.013,1.013,007031,银华安享短债债券C
2019-12-12 00:00:00,1.013,1.013,007031,银华安享短债债券C
2019-12-11 00:00:00,1.0128,1.0128,007031,银华安享短债债券C
2019-12-10 00:00:00,1.0128,1.0128,007031,银华安享短债债券C
2019-12-09 00:00:00,1.0128,1.0128,007031,银华安享短债债券C
2019-12-06 00:00:00,1.0126,1.0126,007031,银华安享短债债券C
2019-12-05 00:00:00,1.0126,1.0126,007031,银华安享短债债券C
2019-12-04 00:00:00,1.0125,1.0125,007031,银华安享短债债券C
2019-12-03 00:00:00,1.0125,1.0125,007031,银华安享短债债券C
2019-12-02 00:00:00,1.0126,1.0126,007031,银华安享短债债券C
2019-11-29 00:00:00,1.0124,1.0124,007031,银华安享短债债券C
2019-11-28 00:00:00,1.0124,1.0124,007031,银华安享短债债券C
2019-11-27 00:00:00,1.0124,1.0124,007031,银华安享短债债券C
2019-11-26 00:00:00,1.0124,1.0124,007031,银华安享短债债券C
2019-11-26 00:00:00,1.0124,1.0124,007031,银华安享短债债券C
2019-11-25 00:00:00,1.0125,1.0125,007031,银华安享短债债券C
2019-11-22 00:00:00,1.0122,1.0122,007031,银华安享短债债券C
2019-11-21 00:00:00,1.0121,1.0121,007031,银华安享短债债券C
2019-11-20 00:00:00,1.0123,1.0123,007031,银华安享短债债券C
2019-11-19 00:00:00,1.012,1.012,007031,银华安享短债债券C
2019-11-18 00:00:00,1.0117,1.0117,007031,银华安享短债债券C
2019-11-15 00:00:00,1.0114,1.0114,007031,银华安享短债债券C
2019-11-14 00:00:00,1.0114,1.0114,007031,银华安享短债债券C
2019-11-13 00:00:00,1.0114,1.0114,007031,银华安享短债债券C
2019-11-12 00:00:00,1.0114,1.0114,007031,银华安享短债债券C
2019-11-11 00:00:00,1.0114,1.0114,007031,银华安享短债债券C
2019-11-08 00:00:00,1.0111,1.0111,007031,银华安享短债债券C
2019-11-07 00:00:00,1.0108,1.0108,007031,银华安享短债债券C
2019-11-06 00:00:00,1.011,1.011,007031,银华安享短债债券C
2019-11-05 00:00:00,1.0107,1.0107,007031,银华安享短债债券C
2019-11-04 00:00:00,1.0106,1.0106,007031,银华安享短债债券C
2019-11-01 00:00:00,1.0103,1.0103,007031,银华安享短债债券C
2019-10-31 00:00:00,1.0101,1.0101,007031,银华安享短债债券C
2019-10-30 00:00:00,1.0102,1.0102,007031,银华安享短债债券C
2019-10-29 00:00:00,1.0104,1.0104,007031,银华安享短债债券C
2019-10-29 00:00:00,1.0104,1.0104,007031,银华安享短债债券C
2019-10-28 00:00:00,1.0104,1.0104,007031,银华安享短债债券C
2019-10-25 00:00:00,1.0102,1.0102,007031,银华安享短债债券C
2019-10-24 00:00:00,1.0102,1.0102,007031,银华安享短债债券C
2019-10-23 00:00:00,1.0101,1.0101,007031,银华安享短债债券C
2019-10-22 00:00:00,1.01,1.01,007031,银华安享短债债券C
2019-10-21 00:00:00,1.0098,1.0098,007031,银华安享短债债券C
2019-10-18 00:00:00,1.0103,1.0103,007031,银华安享短债债券C
2019-10-17 00:00:00,1.0102,1.0102,007031,银华安享短债债券C
2019-10-16 00:00:00,1.0102,1.0102,007031,银华安享短债债券C
2019-10-15 00:00:00,1.0101,1.0101,007031,银华安享短债债券C
2019-10-14 00:00:00,1.0102,1.0102,007031,银华安享短债债券C
2019-10-11 00:00:00,1.0101,1.0101,007031,银华安享短债债券C
2019-10-10 00:00:00,1.0099,1.0099,007031,银华安享短债债券C
2019-10-09 00:00:00,1.0099,1.0099,007031,银华安享短债债券C
2019-10-08 00:00:00,1.0103,1.0103,007031,银华安享短债债券C
2019-09-30 00:00:00,1.0099,1.0099,007031,银华安享短债债券C
2019-09-27 00:00:00,1.0094,1.0094,007031,银华安享短债债券C
2019-09-26 00:00:00,1.0092,1.0092,007031,银华安享短债债券C
2019-09-25 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-24 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-24 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-23 00:00:00,1.0092,1.0092,007031,银华安享短债债券C
2019-09-20 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-19 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-18 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-17 00:00:00,1.0093,1.0093,007031,银华安享短债债券C
2019-09-16 00:00:00,1.0091,1.0091,007031,银华安享短债债券C
2019-09-12 00:00:00,1.0088,1.0088,007031,银华安享短债债券C
2019-09-11 00:00:00,1.0089,1.0089,007031,银华安享短债债券C
2019-09-10 00:00:00,1.0088,1.0088,007031,银华安享短债债券C
2019-09-09 00:00:00,1.0087,1.0087,007031,银华安享短债债券C
2019-09-06 00:00:00,1.0084,1.0084,007031,银华安享短债债券C
2019-09-05 00:00:00,1.0084,1.0084,007031,银华安享短债债券C
2019-09-04 00:00:00,1.0084,1.0084,007031,银华安享短债债券C
2019-09-03 00:00:00,1.0084,1.0084,007031,银华安享短债债券C
2019-09-02 00:00:00,1.0084,1.0084,007031,银华安享短债债券C
2019-08-30 00:00:00,1.0083,1.0083,007031,银华安享短债债券C
2019-08-29 00:00:00,1.0083,1.0083,007031,银华安享短债债券C
2019-08-28 00:00:00,1.0082,1.0082,007031,银华安享短债债券C
2019-08-27 00:00:00,1.0082,1.0082,007031,银华安享短债债券C
2019-08-26 00:00:00,1.0082,1.0082,007031,银华安享短债债券C
2019-08-26 00:00:00,1.0082,1.0082,007031,银华安享短债债券C
2019-08-23 00:00:00,1.008,1.008,007031,银华安享短债债券C
2019-08-22 00:00:00,1.008,1.008,007031,银华安享短债债券C
2019-08-21 00:00:00,1.0081,1.0081,007031,银华安享短债债券C
2019-08-20 00:00:00,1.0081,1.0081,007031,银华安享短债债券C
2019-08-19 00:00:00,1.0082,1.0082,007031,银华安享短债债券C
2019-08-16 00:00:00,1.0079,1.0079,007031,银华安享短债债券C
2019-08-15 00:00:00,1.0078,1.0078,007031,银华安享短债债券C
2019-08-14 00:00:00,1.0077,1.0077,007031,银华安享短债债券C
2019-08-13 00:00:00,1.0078,1.0078,007031,银华安享短债债券C
2019-08-12 00:00:00,1.0079,1.0079,007031,银华安享短债债券C
2019-08-09 00:00:00,1.0077,1.0077,007031,银华安享短债债券C
2019-08-08 00:00:00,1.0078,1.0078,007031,银华安享短债债券C
2019-08-07 00:00:00,1.0078,1.0078,007031,银华安享短债债券C
2019-08-06 00:00:00,1.0076,1.0076,007031,银华安享短债债券C
2019-08-05 00:00:00,1.0076,1.0076,007031,银华安享短债债券C
2019-08-02 00:00:00,1.0075,1.0075,007031,银华安享短债债券C
2019-08-01 00:00:00,1.0075,1.0075,007031,银华安享短债债券C
2019-07-31 00:00:00,1.0075,1.0075,007031,银华安享短债债券C
2019-07-30 00:00:00,1.0074,1.0074,007031,银华安享短债债券C
2019-07-29 00:00:00,1.0074,1.0074,007031,银华安享短债债券C
2019-07-29 00:00:00,1.0074,1.0074,007031,银华安享短债债券C
2019-07-26 00:00:00,1.0073,1.0073,007031,银华安享短债债券C
2019-07-25 00:00:00,1.0073,1.0073,007031,银华安享短债债券C
2019-07-24 00:00:00,1.0073,1.0073,007031,银华安享短债债券C
2019-07-23 00:00:00,1.0072,1.0072,007031,银华安享短债债券C
2019-07-22 00:00:00,1.0071,1.0071,007031,银华安享短债债券C
2019-07-19 00:00:00,1.0069,1.0069,007031,银华安享短债债券C
2019-07-18 00:00:00,1.0068,1.0068,007031,银华安享短债债券C
2019-07-17 00:00:00,1.0068,1.0068,007031,银华安享短债债券C
2019-07-16 00:00:00,1.0068,1.0068,007031,银华安享短债债券C
2019-07-15 00:00:00,1.0068,1.0068,007031,银华安享短债债券C
2019-07-12 00:00:00,1.0067,1.0067,007031,银华安享短债债券C
2019-07-11 00:00:00,1.0067,1.0067,007031,银华安享短债债券C
2019-07-10 00:00:00,1.0066,1.0066,007031,银华安享短债债券C
2019-07-09 00:00:00,1.0065,1.0065,007031,银华安享短债债券C
2019-07-08 00:00:00,1.0064,1.0064,007031,银华安享短债债券C
2019-07-05 00:00:00,1.0064,1.0064,007031,银华安享短债债券C
2019-07-04 00:00:00,1.0063,1.0063,007031,银华安享短债债券C
2019-07-03 00:00:00,1.0062,1.0062,007031,银华安享短债债券C
2019-07-02 00:00:00,1.006,1.006,007031,银华安享短债债券C
2019-07-01 00:00:00,1.0059,1.0059,007031,银华安享短债债券C
2019-07-01 00:00:00,1.0059,1.0059,007031,银华安享短债债券C
2019-06-30 00:00:00,1.0058,1.0058,007031,银华安享短债债券C
2019-06-28 00:00:00,1.0057,1.0057,007031,银华安享短债债券C
2019-06-27 00:00:00,1.0056,1.0056,007031,银华安享短债债券C
2019-06-26 00:00:00,1.0054,1.0054,007031,银华安享短债债券C
2019-06-25 00:00:00,1.0053,1.0053,007031,银华安享短债债券C
2019-06-24 00:00:00,1.0053,1.0053,007031,银华安享短债债券C
2019-06-21 00:00:00,1.0051,1.0051,007031,银华安享短债债券C
2019-06-20 00:00:00,1.005,1.005,007031,银华安享短债债券C
2019-06-19 00:00:00,1.0048,1.0048,007031,银华安享短债债券C
2019-06-18 00:00:00,1.0047,1.0047,007031,银华安享短债债券C
2019-06-17 00:00:00,1.0044,1.0044,007031,银华安享短债债券C
2019-06-14 00:00:00,1.004,1.004,007031,银华安享短债债券C
2019-06-13 00:00:00,1.0038,1.0038,007031,银华安享短债债券C
2019-06-12 00:00:00,1.0038,1.0038,007031,银华安享短债债券C
2019-06-11 00:00:00,1.0039,1.0039,007031,银华安享短债债券C
2019-06-10 00:00:00,1.0039,1.0039,007031,银华安享短债债券C
2019-06-06 00:00:00,1.0037,1.0037,007031,银华安享短债债券C
2019-06-05 00:00:00,1.0038,1.0038,007031,银华安享短债债券C
2019-06-04 00:00:00,1.0037,1.0037,007031,银华安享短债债券C
2019-06-03 00:00:00,1.0038,1.0038,007031,银华安享短债债券C
2019-06-03 00:00:00,1.0038,1.0038,007031,银华安享短债债券C
2019-05-31 00:00:00,1.0036,1.0036,007031,银华安享短债债券C
2019-05-30 00:00:00,1.0036,1.0036,007031,银华安享短债债券C
2019-05-29 00:00:00,1.0034,1.0034,007031,银华安享短债债券C
2019-05-28 00:00:00,1.0034,1.0034,007031,银华安享短债债券C
2019-05-27 00:00:00,1.0039,1.0039,007031,银华安享短债债券C
2019-05-24 00:00:00,1.0035,1.0035,007031,银华安享短债债券C
2019-05-23 00:00:00,1.0034,1.0034,007031,银华安享短债债券C
2019-05-22 00:00:00,1.0034,1.0034,007031,银华安享短债债券C
2019-05-21 00:00:00,1.0034,1.0034,007031,银华安享短债债券C
2019-05-20 00:00:00,1.0035,1.0035,007031,银华安享短债债券C
2019-05-17 00:00:00,1.0032,1.0032,007031,银华安享短债债券C
2019-05-16 00:00:00,1.0033,1.0033,007031,银华安享短债债券C
2019-05-15 00:00:00,1.0032,1.0032,007031,银华安享短债债券C
2019-05-14 00:00:00,1.0031,1.0031,007031,银华安享短债债券C
2019-05-13 00:00:00,1.003,1.003,007031,银华安享短债债券C
2019-05-10 00:00:00,1.0027,1.0027,007031,银华安享短债债券C
2019-05-09 00:00:00,1.0026,1.0026,007031,银华安享短债债券C
2019-05-08 00:00:00,1.0026,1.0026,007031,银华安享短债债券C
2019-05-07 00:00:00,1.0025,1.0025,007031,银华安享短债债券C
2019-05-06 00:00:00,1.0025,1.0025,007031,银华安享短债债券C
2019-05-06 00:00:00,1.0025,1.0025,007031,银华安享短债债券C
2019-04-30 00:00:00,1.0017,1.0017,007031,银华安享短债债券C
2019-04-29 00:00:00,1.0016,1.0016,007031,银华安享短债债券C
2019-04-26 00:00:00,1.0017,1.0017,007031,银华安享短债债券C
2019-04-25 00:00:00,1.0018,1.0018,007031,银华安享短债债券C
